02a275c4-c857-4949-8a9c-8d41b4eb28a8.jsonl	40585032	9381721
02bcae24-7421-4c1c-912e-c6d359e76a8a.jsonl	4161320	1873008
04d95944-e65e-4bd6-ba4c-008fda136309.jsonl	53836970	16439484
0a6ca4f3-9980-4f58-8e33-7de8bd0635bf.jsonl	9455449	2379423
0b8449c9-4b83-451a-978e-970eb35360fd.jsonl	1691512	300586
125324a2-7602-4a55-9f73-64e8b67f72ad.jsonl	5121146	930507
2635d521-5fb7-4a4c-93bd-d96ceabfcf19.jsonl	1739631	444478
28be79d7-7f03-454f-8a4c-756ac0849fab.jsonl	7310818	1477791
2bcadf16-65ea-422e-ad49-4241c5405417.jsonl	3809862	747371
371fc0a2-b1a9-4e1f-b22c-0af199720442.jsonl	163751	33461
3d0a11bb-de89-4095-8132-fc46c7f9936b.jsonl	41722199	12040854
3d913bc2-47ed-4031-b9d2-02eae46f0296.jsonl	37643728	10526330
4367c402-b722-4f65-89a3-d1855747b136.jsonl	12699241	2801899
5055c36a-6011-4613-b46e-80257cb68f39.jsonl	57302253	16840562
50a02083-8621-40c1-aa30-00ca60aafd34.jsonl	2147760	582318
523718f0-0652-4de2-8aca-18a008ec288f.jsonl	158056	34259
550857e5-ebaa-4019-9fd4-11cd71716ad0.jsonl	17545419	6615902
5cd010f1-0ad2-49f7-9734-533cfed5485f.jsonl	95191	22589
624dcee7-5153-452a-b31b-af62b7bb06f8.jsonl	4644249	1174834
64a6c935-0989-42b1-bde2-7465db1bcc7b.jsonl	13428303	3035843
701c1017-ce29-4008-ac88-1921cf80b1ea.jsonl	9486726	2383993
7288f889-7010-428f-835d-6de003684bac.jsonl	382410	88966
7671e48b-6401-44f1-a6a6-c1dd12492341.jsonl	109898	30436
77842f46-0f31-424c-bca1-7520941047fb.jsonl	5149044	682137
7f89f0ac-da79-42e5-975f-b63bab3c65d2.jsonl	8466151	2271355
90730b0b-53a4-4e99-8a36-b2c4be525e08.jsonl	21627015	4776695
9d6b6d05-87fc-4ffd-80fc-8d5372af9960.jsonl	5396580	1765589
a34eb499-5388-42d2-af79-680dad4df32f.jsonl	6735634	1309008
a3f6ed47-ef6a-4694-aefa-d38c67b82a5d.jsonl	9486726	2384007
a423bb82-ce41-4fd3-aced-c00fdc171494.jsonl	35635106	10066477
a560df66-6a1f-4834-b308-f3d6392bf094.jsonl	306817	122774
a8d6015d-176d-4721-b16c-549ca7b127a8.jsonl	323176	127226
c3a9f389-cbc6-45d1-8598-540d8f008cbd.jsonl	34824649	11513762
c427f4f6-ac96-41bb-9a84-5e3823bdfa59.jsonl	71114603	21868410
cca17c69-ec0a-41fc-8a62-38079fa1f79a.jsonl	681543	106593
d1268623-8176-4a0f-a203-614db704d9b6.jsonl	77106903	23396888
d222c058-914d-4bff-9007-224ce67384db.jsonl	2329741	439170
d742c45a-96ea-4fdd-bccb-51b016b822c2.jsonl	53628354	16401109
d8c15728-8da6-4262-bb41-00aa57f3b26d.jsonl	37169781	9263785
f16afecf-8b1b-4cb6-875b-2312b374bf81.jsonl	352082	72930
f6ee535e-bb27-40f5-b837-00e012007488.jsonl	19847018	6997361
fe76d594-428b-463e-82fc-7e43800b67f0.jsonl	4025536	1064819
